R,L
35,180
35,38
35,27
35,166
35,117
35,41
35,42
35,120
35,52
35,128
35,129
35,131
35,152
35,111
35,73
35,24
35,200
35,192
35,98
35,69
35,70
35,124
35,76
36,36
36,1
36,165
36,7
36,88
36,89
36,92
36,35
36,192
36,41
36,42
36,45
36,128
36,57
36,62
36,98
36,69
36,70
36,76
37,37
37,41
37,165
37,7
37,88
37,128
37,92
38,38
38,1
38,6
38,165
38,89
38,92
38,57
38,24
38,188
38,35
38,192
38,41
38,42
38,128
38,62
38,98
38,69
38,70
38,76
39,39
39,165
39,92
40,40
40,165
41,41
41,2
41,6
41,7
41,175
41,10
41,11
41,24
41,25
41,29
41,185
41,32
41,35
41,36
41,37
41,38
41,42
41,45
41,49
41,50
41,51
41,52
41,56
41,57
41,58
41,62
41,63
41,98
41,69
41,70
41,71
41,75
41,76
41,79
41,81
41,83
41,84
41,85
41,88
41,89
41,173
41,91
41,92
41,97
41,99
41,117
41,119
41,124
41,126
41,128
41,131
41,132
41,137
41,148
41,152
41,153
41,154
41,155
41,156
41,159
41,165
41,167
41,168
41,55
41,183
41,182
41,189
41,191
41,188
41,198
41,200
41,80
41,194
42,42
42,1
42,120
42,13
42,83
42,6
42,165
42,7
42,68
42,88
42,89
42,174
42,92
42,129
42,101
42,29
42,187
42,188
42,45
42,35
42,111
42,192
42,38
42,106
42,166
42,117
42,41
42,200
42,128
42,57
42,62
42,36
42,73
42,180
42,69
42,70
42,152
42,76
43,43
44,44
44,128
44,88
44,1
45,45
45,1
45,6
45,165
45,7
45,167
45,89
45,173
45,92
45,24
45,101
45,188
45,120
45,36
45,192
45,41
45,42
45,198
45,200
45,134
45,128
45,98
45,69
45,70
45,76
46,46
46,27
46,88
47,47
47,98
47,69
47,70
48,48
48,98
49,49
49,98
49,69
49,41
49,89
50,50
50,165
50,41
51,51
51,41
52,52
52,1
52,6
52,165
52,7
52,92
52,29
52,35
52,192
52,41
52,128
52,57
53,53
53,92
54,54
54,6
54,165
55,55
55,41
55,89
56,56
56,165
56,41
57,57
57,1
57,83
57,165
57,7
57,175
57,88
57,89
57,92
57,24
57,29
57,188
57,189
57,35
57,36
57,192
57,38
57,41
57,42
57,52
57,128
57,62
57,200
57,69
57,70
57,76
58,58
58,41
58,98
58,70
58,89
58,165
59,59
59,92
60,60
61,61
61,188
61,5
61,138
61,143
62,62
62,6
62,165
62,7
62,88
62,89
62,92
62,24
62,27
62,29
62,187
62,188
62,36
62,192
62,38
62,41
62,42
62,198
62,200
62,134
62,57
62,131
62,98
62,69
62,70
62,152
62,76
63,63
63,165
63,175
63,89
63,128
63,173
63,188
63,192
63,41
63,198
63,98
63,69
63,76
64,64
64,165
65,65
65,89
66,66
67,67
67,1
67,165
67,128
67,92
68,68
68,42
68,165
68,7
68,29
68,89
68,128
68,92
69,69
69,1
69,80
69,15
69,83
69,6
69,165
69,7
69,175
69,167
69,10
69,11
69,14
69,88
69,89
69,128
69,173
69,92
69,57
69,93
69,8
69,24
69,148
69,29
69,105
69,188
69,200
69,35
69,36
69,192
69,38
69,138
69,41
69,42
69,198
69,45
69,47
69,49
69,126
69,130
69,136
69,85
69,62
69,111
69,63
69,98
69,70
69,152
69,154
69,76
70,70
70,1
70,159
70,175
70,83
70,6
70,165
70,7
70,8
70,167
70,11
70,88
70,89
70,173
70,92
70,24
70,162
70,28
70,29
70,199
70,182
70,105
70,188
70,200
70,35
70,36
70,192
70,38
70,41
70,42
70,198
70,45
70,128
70,57
70,58
70,47
70,136
70,62
70,80
70,138
70,98
70,148
70,69
70,152
70,154
70,76
71,71
71,41
71,89
71,76
72,72
73,73
73,42
73,165
73,88
73,128
73,35
73,92
73,192
73,76
74,74
74,92
75,75
75,41
76,76
76,1
76,13
76,83
76,6
76,165
76,7
76,175
76,167
76,10
76,11
76,88
76,89
76,185
76,173
76,92
76,99
76,130
76,120
76,80
76,29
76,126
76,105
76,188
76,45
76,35
76,191
76,36
76,192
76,38
76,41
76,42
76,198
76,200
76,128
76,57
76,136
76,63
76,111
76,62
76,73
76,24
76,190
76,98
76,148
76,69
76,70
76,71
76,152
77,77
77,89
78,78
78,167
79,79
79,41
80,80
80,41
80,198
80,24
80,188
80,98
80,69
80,70
80,165
80,89
80,76
80,192
81,81
81,41
81,165
82,82
83,83
83,1
83,6
83,165
83,7
83,175
83,88
83,89
83,92
83,29
83,35
83,192
83,41
83,42
83,128
83,57
83,69
83,70
83,76
84,84
84,165
84,41
85,85
85,41
85,89
85,69
86,86
86,167
87,87
87,143
88,88
88,1
88,83
88,165
88,7
88,89
88,174
88,92
88,42
88,27
88,29
88,44
88,190
88,187
88,188
88,200
88,35
88,111
88,192
88,106
88,166
88,41
88,120
88,134
88,46
88,128
88,57
88,178
88,62
88,36
88,73
88,125
88,37
88,98
88,69
88,70
88,152
88,76
89,89
89,1
89,6
89,7
89,10
89,11
89,15
89,18
89,171
89,24
89,28
89,29
89,185
89,32
89,34
89,35
89,36
89,38
89,41
89,42
89,45
89,49
89,57
89,58
89,62
89,63
89,180
89,98
89,196
89,70
89,71
89,150
89,76
89,77
89,83
89,85
89,88
89,173
89,92
89,130
89,100
89,104
89,69
89,105
89,21
89,116
89,117
89,119
89,120
89,126
89,128
89,136
89,138
89,139
89,147
89,148
89,152
89,154
89,155
89,159
89,161
89,164
89,165
89,167
89,168
89,55
89,175
89,176
89,183
89,181
89,182
89,192
89,188
89,197
89,198
89,200
89,80
89,123
89,68
89,99
89,65
89,191
90,90
91,91
91,41
92,92
92,1
92,2
92,3
92,6
92,7
92,179
92,10
92,12
92,21
92,24
92,25
92,27
92,29
92,35
92,36
92,38
92,39
92,41
92,42
92,45
92,149
92,52
92,57
92,59
92,62
92,98
92,69
92,70
92,76
92,83
92,88
92,89
92,67
92,141
92,101
92,106
92,108
92,111
92,117
92,120
92,126
92,127
92,128
92,129
92,131
92,135
92,142
92,148
92,152
92,165
92,169
92,174
92,53
92,187
92,188
92,192
92,193
92,151
92,200
92,73
92,37
92,124
92,68
92,198
92,180
92,74
93,93
93,69
94,94
94,165
95,95
96,96
96,98
97,97
97,41
98,98
98,1
98,80
98,162
98,6
98,164
98,165
98,7
98,8
98,167
98,11
98,88
98,89
98,173
98,92
98,96
98,24
98,130
98,182
98,29
98,104
98,186
98,188
98,200
98,35
98,36
98,38
98,195
98,41
98,198
98,45
98,49
98,128
98,154
98,47
98,136
98,63
98,139
98,62
98,192
98,148
98,69
98,70
98,48
98,152
98,138
98,58
98,76
99,99
99,41
99,89
99,76
100,100
100,158
100,89
101,101
101,1
101,42
101,45
101,165
101,128
101,35
101,92
101,192
102,102
102,165
103,103
103,138
104,104
104,98
104,89
105,105
105,188
105,175
105,11
105,69
105,70
105,89
105,76
106,106
106,42
106,92
106,165
106,88
107,107
108,108
108,92
109,109
110,110
111,111
111,1
111,42
111,165
111,7
111,69
111,88
111,35
111,128
111,92
111,192
111,76
112,112
112,165
113,113
114,114
114,165
115,115
116,116
116,89
117,117
117,41
117,42
117,89
117,128
117,35
117,92
117,165
118,118
119,119
119,165
119,89
119,41
120,120
120,6
120,165
120,88
120,89
120,92
120,29
120,200
120,35
120,192
120,42
120,45
120,128
120,131
120,76
121,121
122,122
123,123
123,89
124,124
124,1
124,41
124,6
124,165
124,92
124,128
124,35
124,192
125,125
125,88
126,126
126,41
126,69
126,165
126,89
126,128
126,92
126,192
126,76
127,127
127,92
127,165
128,128
128,2
128,6
128,7
128,24
128,29
128,35
128,36
128,38
128,41
128,42
128,44
128,45
128,52
128,57
128,63
128,67
128,69
128,70
128,155
128,83
128,88
128,89
128,92
128,98
128,101
128,21
128,111
128,117
128,120
128,126
128,129
128,131
128,135
128,148
128,152
128,76
128,165
128,167
128,168
128,187
128,188
128,192
128,198
128,200
128,73
128,37
128,124
128,68
128,180
128,134
129,129
129,42
129,165
129,128
129,35
129,92
129,192
130,130
130,1
130,188
130,198
130,175
130,98
130,69
130,89
130,173
130,76
131,131
131,1
131,165
131,166
131,174
131,92
131,29
131,35
131,7
131,41
131,120
131,128
131,62
132,132
132,165
132,41
133,133
134,134
134,1
134,62
134,6
134,45
134,165
134,7
134,88
134,128
135,135
135,1
135,165
135,128
135,92
136,136
136,1
136,24
136,98
136,69
136,70
136,89
136,76
136,192
137,137
137,41
138,138
138,165
138,167
138,89
138,103
138,188
138,198
138,61
138,98
138,69
138,70
139,139
139,98
139,188
139,89
140,140
140,6
140,165
141,141
141,92
142,142
142,92
142,165
143,143
143,87
143,61
143,188
143,5
144,144
144,165
145,145
145,1
146,146
147,147
147,89
148,148
148,165
148,89
148,92
148,188
148,35
148,192
148,41
148,128
148,98
148,69
148,70
148,76
149,149
149,92
150,150
150,89
151,151
151,92
152,152
152,1
152,165
152,7
152,88
152,89
152,92
152,29
152,35
152,41
152,42
152,128
152,62
152,98
152,69
152,70
152,76
153,153
153,165
153,41
154,154
154,41
154,198
154,98
154,69
154,70
154,89
154,188
155,155
155,41
155,89
155,128
155,165
156,156
156,41
157,157
158,158
158,100
159,159
159,41
159,165
159,188
159,70
159,89
160,160
161,161
161,89
161,165
162,162
162,98
162,70
163,163
163,1
163,7
164,164
164,98
164,89
165,165
165,1
165,2
165,13
165,6
165,7
165,9
165,10
165,19
165,21
165,24
165,25
165,27
165,29
165,32
165,35
165,36
165,37
165,38
165,39
165,41
165,42
165,45
165,23
165,50
165,52
165,54
165,56
165,57
165,58
165,62
165,63
165,64
165,98
165,69
165,70
165,76
165,81
165,83
165,84
165,88
165,89
165,173
165,92
165,3
165,67
165,101
165,102
165,179
165,106
165,111
165,138
165,114
165,117
165,94
165,119
165,120
165,112
165,196
165,124
165,126
165,127
165,128
165,129
165,131
165,132
165,135
165,142
165,144
165,148
165,152
165,153
165,155
165,159
165,161
165,40
165,167
165,168
165,169
165,174
165,183
165,187
165,182
165,189
165,192
165,193
165,188
165,198
165,200
165,80
165,73
165,140
165,68
165,180
165,134
165,191
166,166
166,42
166,88
166,35
166,131
167,167
167,1
167,165
167,175
167,86
167,89
167,173
167,78
167,24
167,188
167,8
167,41
167,198
167,45
167,128
167,138
167,98
167,69
167,70
167,76
168,168
168,41
168,165
168,89
168,128
169,169
169,165
169,92
170,170
171,171
171,89
172,172
173,173
173,1
173,165
173,167
173,89
173,24
173,130
173,188
173,192
173,41
173,198
173,45
173,63
173,98
173,69
173,70
173,76
174,174
174,7
174,42
174,92
174,165
174,27
174,88
174,131
175,175
175,1
175,83
175,7
175,8
175,167
175,11
175,89
175,24
175,130
175,105
175,188
175,35
175,192
175,41
175,198
175,57
175,63
175,69
175,70
175,76
176,176
176,89
177,177
178,178
178,88
179,179
179,165
179,92
180,180
180,42
180,165
180,89
180,35
180,128
180,92
181,181
181,89
182,182
182,41
182,165
182,98
182,70
182,89
183,183
183,165
183,41
183,89
184,184
185,185
185,41
185,89
185,76
186,186
186,98
187,187
187,42
187,62
187,165
187,88
187,128
187,35
187,92
187,192
188,188
188,1
188,80
188,5
188,6
188,165
188,7
188,175
188,167
188,88
188,89
188,128
188,173
188,92
188,11
188,8
188,24
188,130
188,159
188,29
188,105
188,200
188,35
188,62
188,192
188,38
188,41
188,42
188,198
188,45
188,143
188,57
188,61
188,138
188,139
188,63
188,98
188,148
188,69
188,70
188,154
188,76
189,189
189,41
189,165
189,35
189,57
190,190
190,27
190,88
190,76
191,191
191,41
191,165
191,89
191,192
191,76
192,192
192,2
192,80
192,83
192,165
192,7
192,175
192,10
192,88
192,89
192,173
192,63
192,92
192,129
192,45
192,24
192,101
192,29
192,126
192,52
192,187
192,188
192,120
192,35
192,191
192,111
192,38
192,42
192,198
192,200
192,128
192,57
192,136
192,62
192,36
192,73
192,98
192,148
192,69
192,70
192,124
192,76
193,193
193,165
193,92
194,194
194,41
195,195
195,98
196,196
196,165
196,89
197,197
197,89
198,198
198,1
198,165
198,7
198,175
198,167
198,89
198,128
198,173
198,92
198,24
198,130
198,29
198,188
198,8
198,62
198,192
198,138
198,41
198,45
198,63
198,80
198,98
198,69
198,70
198,154
198,76
199,199
199,70
200,200
200,1
200,6
200,165
200,7
200,88
200,89
200,92
200,27
200,29
200,188
200,120
200,35
200,192
200,41
200,42
200,45
200,128
200,57
200,62
200,98
200,69
200,70
200,76
