R,L
41,99
41,55
41,80
42,42
42,1
42,13
42,83
42,6
42,7
42,68
42,88
42,89
42,92
42,29
42,45
42,35
42,38
42,41
42,57
42,62
42,36
42,73
42,69
42,70
42,76
43,43
44,44
44,88
44,1
45,45
45,1
45,6
45,7
45,89
45,92
45,24
45,36
45,41
45,42
45,98
45,69
45,70
45,76
46,46
46,27
46,88
47,47
47,98
47,69
47,70
48,48
48,98
49,49
49,98
49,69
49,41
49,89
50,50
50,41
51,51
51,41
52,52
52,1
52,6
52,7
52,92
52,29
52,35
52,41
52,57
53,53
53,92
54,54
54,6
55,55
55,41
55,89
56,56
56,41
57,57
57,1
57,83
57,7
57,88
57,89
57,92
57,24
57,29
57,35
57,36
57,38
57,41
57,42
57,52
57,62
57,69
57,70
57,76
58,58
58,41
58,98
58,70
58,89
59,59
59,92
60,60
61,61
61,5
62,62
62,6
62,7
62,88
62,89
62,92
62,24
62,27
62,29
62,36
62,38
62,41
62,42
62,57
62,98
62,69
62,70
62,76
63,63
63,89
63,41
63,98
63,69
63,76
64,64
65,65
65,89
66,66
67,67
67,1
67,92
68,68
68,42
68,7
68,29
68,89
68,92
69,69
69,1
69,80
69,15
69,83
69,6
69,7
69,10
69,11
69,14
69,88
69,89
69,92
69,57
69,93
69,8
69,24
69,29
69,35
69,36
69,38
69,41
69,42
69,45
69,47
69,49
69,85
69,62
69,63
69,98
69,70
69,76
70,70
70,1
70,83
70,6
70,7
70,8
70,11
70,88
70,89
70,92
70,24
70,28
70,29
70,35
70,36
70,38
70,41
70,42
70,45
70,57
70,58
70,47
70,62
70,80
70,98
70,69
70,76
71,71
71,41
71,89
71,76
72,72
73,73
73,42
73,88
73,35
73,92
73,76
74,74
74,92
75,75
75,41
76,76
76,1
76,13
76,83
76,6
76,7
76,10
76,11
76,88
76,89
76,92
76,99
76,80
76,29
76,45
76,35
76,36
76,38
76,41
76,42
76,57
76,63
76,62
76,73
76,24
76,98
76,69
76,70
76,71
77,77
77,89
78,78
79,79
79,41
80,80
80,41
80,24
80,98
80,69
80,70
80,89
80,76
81,81
81,41
82,82
83,83
83,1
83,6
83,7
83,88
83,89
83,92
83,29
83,35
83,41
83,42
83,57
83,69
83,70
83,76
84,84
84,41
85,85
85,41
85,89
85,69
86,86
87,87
88,88
88,1
88,83
88,7
88,89
88,92
88,42
88,27
88,29
88,44
88,35
88,41
88,46
88,57
88,62
88,36
88,73
88,37
88,98
88,69
88,70
88,76
89,89
89,1
89,6
89,7
89,10
89,11
89,15
89,18
89,24
89,28
89,29
89,32
89,34
89,35
89,36
89,38
89,41
89,42
89,45
89,49
89,57
89,58
89,62
89,63
89,98
89,70
89,71
89,76
89,77
89,83
89,85
89,88
89,92
89,100
89,69
89,21
89,55
89,80
89,68
89,99
89,65
90,90
91,91
91,41
92,92
92,1
92,2
92,3
92,6
92,7
92,10
92,12
92,21
92,24
92,25
92,27
92,29
92,35
92,36
92,38
92,39
92,41
92,42
92,45
92,52
92,57
92,59
92,62
92,98
92,69
92,70
92,76
92,83
92,88
92,89
92,67
92,53
92,73
92,37
92,68
92,74
93,93
93,69
94,94
95,95
96,96
96,98
97,97
97,41
98,98
98,1
98,80
98,6
98,7
98,8
98,11
98,88
98,89
98,92
98,96
98,24
98,29
98,35
98,36
98,38
98,41
98,45
98,49
98,47
98,63
98,62
98,69
98,70
98,48
98,58
98,76
99,99
99,41
99,89
99,76
100,100
100,89
