R,italian
415,9
416,9
417,2
418,2
419,2
420,3
421,3
422,2
423,2
424,3
425,2
426,2
427,2
428,2
429,3
430,2
431,4
432,4
433,2
434,4
435,2
436,2
437,2
438,2
439,5
440,4
441,2
442,3
443,5
444,5
445,5
446,9
447,9
448,3
449,9
450,3
451,2
452,2
453,2
454,3
455,2
456,3
457,4
458,5
459,3
460,2
461,4
462,4
463,2
464,2
465,3
466,5
467,5
468,9
469,3
470,2
471,2
472,2
473,9
474,4
475,2
476,2
477,2
478,2
479,9
480,2
481,2
482,3
483,9
484,3
485,5
486,5
487,3
488,5
489,9
490,4
491,9
492,2
493,2
494,3
495,4
496,4
497,2
498,3
499,5
500,4
501,2
502,3
503,5
504,9
505,4
506,4
507,3
508,5
509,5
510,9
511,2
512,4
513,4
514,2
515,3
516,2
517,2
518,3
519,2
520,2
521,2
522,2
523,9
524,5
525,9
526,4
527,9
528,2
529,3
530,2
531,5
532,5
533,5
534,4
535,3
536,5
537,5
538,4
539,9
540,5
541,2
542,4
543,4
544,5
545,3
546,9
547,5
548,5
549,5
550,5
551,2
552,3
553,3
554,5
555,4
556,3
557,2
558,2
559,2
560,2
561,3
562,3
563,4
564,4
565,2
566,2
567,2
568,2
569,9
570,5
571,4
572,9
573,9
574,4
575,4
576,2
577,2
578,4
579,2
580,2
581,5
582,5
583,5
584,9
585,5
586,9
587,9
588,5
589,4
590,9
591,3
592,3
593,2
594,4
595,3
596,2
597,3
598,3
599,9
600,4
601,3
602,4
603,9
604,5
605,3
606,4
607,5
608,2
609,9
610,2
611,9
612,5
613,9
614,2
615,2
616,2
617,5
618,4
619,4
620,3
621,9
622,3
623,2
624,9
625,3
626,2
627,9
628,3
629,5
630,2
631,2
632,2
633,9
634,4
635,4
636,2
637,4
638,9
639,5
640,4
641,4
642,5
643,5
644,9
645,2
646,2
647,4
648,5
649,2
650,2
651,2
652,5
653,9
654,4
655,3
656,5
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,3
666,5
667,5
668,5
669,4
670,5
671,4
672,5
673,2
674,3
675,9
676,4
677,2
678,3
679,4
680,9
681,5
682,5
683,9
684,9
685,4
686,9
687,5
688,5
689,3
690,9
691,5
692,9
693,5
694,3
695,4
696,3
697,4
698,4
699,4
700,2
701,3
702,2
703,5
704,2
705,2
706,4
707,4
708,5
709,5
710,5
711,2
712,2
713,2
714,3
715,2
716,5
717,4
718,3
719,9
720,2
721,4
722,4
723,5
724,4
725,9
726,3
727,5
728,3
729,9
730,9
731,5
732,3
733,5
734,3
735,3
736,4
737,4
738,9
739,2
740,2
741,5
742,3
743,2
744,5
745,4
746,5
747,3
748,5
749,2
750,9
751,2
752,4
753,2
754,4
755,9
756,2
757,5
758,5
759,3
760,2
761,2
762,3
763,3
764,9
765,4
766,4
767,3
768,4
769,9
770,4
771,4
772,2
773,2
774,3
775,2
776,3
777,5
778,3
779,5
780,5
781,3
782,2
783,9
784,4
785,9
786,9
787,4
788,3
789,3
790,4
791,2
792,3
793,5
794,4
795,4
796,2
797,9
798,4
799,9
800,3
801,4
802,2
803,4
804,9
805,2
806,3
807,5
808,5
809,5
810,4
811,5
812,5
813,5
814,5
815,5
816,3
817,9
818,5
819,5
820,5
821,4
822,5
823,5
824,4
825,4
826,2
827,2
828,5
829,9
830,5
831,5
832,5
833,5
834,9
835,4
836,4
837,4
838,4
839,4
840,9
841,9
842,5
843,5
844,5
845,4
846,9
847,5
848,5
849,9
850,3
851,3
852,4
853,5
854,3
855,2
856,2
857,9
858,3
859,3
860,2
861,3
862,3
863,5
864,3
865,5
866,3
867,2
868,2
869,3
870,2
871,3
872,3
873,2
874,4
875,3
876,5
877,4
878,2
879,2
880,3
881,3
882,2
883,4
884,3
885,5
886,4
887,3
888,3
889,4
890,2
891,3
892,4
893,3
894,5
895,4
896,2
897,2
898,2
899,4
900,5
901,5
902,5
903,5
904,4
905,4
906,3
907,4
908,5
909,9
910,4
911,9
912,2
913,5
914,3
915,5
916,5
917,4
918,4
919,5
920,5
921,5
922,4
923,4
924,2
925,3
926,4
927,3
928,2
929,2
930,5
931,5
932,4
933,5
934,5
935,9
936,3
937,5
938,5
939,9
940,9
941,4
942,3
943,3
944,2
945,2
946,2
947,3
948,5
949,3
950,3
951,5
952,2
953,4
954,2
955,2
956,5
957,4
958,4
959,5
960,4
961,2
962,2
963,2
964,5
965,4
966,4
967,2
968,2
969,2
970,2
971,5
972,5
973,2
974,5
975,4
976,5
977,5
978,3
979,5
980,2
981,3
982,2
983,2
984,9
985,5
986,3
987,5
988,5
989,2
990,5
991,5
992,5
993,3
994,9
995,3
996,2
997,2
998,3
999,5
1000,2
1001,2
1002,9
1003,4
1004,2
1005,4
1006,3
1007,5
1008,5
1009,2
1010,2
1011,9
1012,2
1013,4
1014,5
1015,5
1016,5
1017,5
1018,5
1019,2
1020,2
1021,2
1022,4
1023,4
1024,2
1025,2
1026,4
1027,3
1028,2
1029,4
1030,9
1031,4
1032,5
1033,3
1034,5
1035,5
1036,5
1037,2
1038,3
1039,4
1040,4
1041,4
1042,3
1043,2
1044,2
1045,2
1046,4
1047,9
1048,5
1049,5
1050,5
1051,3
1052,3
1053,5
1054,9
1055,5
1056,9
1057,4
1058,9
1059,4
1060,4
1061,9
1062,2
1063,4
1064,2
1065,3
1066,5
1067,3
1068,5
1069,5
1070,2
1071,2
1072,2
1073,5
1074,9
1075,9
1076,5
1077,9
1078,5
1079,2
1080,4
1081,3
1082,5
1083,5
1084,2
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,3
1092,9
1093,5
1094,5
1095,5
1096,4
1097,2
1098,5
1099,3
1100,3
1101,9
1102,9
1103,3
1104,3
1105,2
1106,4
1107,4
1108,4
1109,3
1110,3
1111,9
1112,4
1113,2
1114,3
1115,9
1116,5
1117,4
1118,2
1119,5
1120,9
1121,3
1122,3
1123,9
1124,4
1125,3
1126,9
1127,2
1128,5
1129,5
1130,3
1131,5
1132,3
1133,5
1134,5
1135,2
1136,5
1137,2
1138,2
1139,9
1140,3
1141,2
1142,2
1143,2
1144,9
1145,3
1146,4
1147,4
1148,9
1149,4
1150,9
1151,2
1152,3
1153,3
1154,3
1155,3
1156,3
1157,2
1158,2
1159,9
1160,3
1161,4
1162,3
1163,4
1164,2
1165,4
1166,4
1167,5
1168,9
1169,4
1170,5
1171,3
1172,3
1173,2
1174,3
1175,4
1176,5
1177,4
1178,3
1179,4
1180,4
1181,5
1182,4
1183,3
1184,3
1185,4
1186,4
1187,4
1188,5
1189,5
1190,5
1191,5
1192,3
1193,2
1194,9
1195,3
1196,2
1197,3
1198,5
1199,5
1200,5
1201,4
1202,5
1203,2
1204,2
1205,9
1206,4
1207,4
1208,4
1209,3
1210,3
1211,4
1212,2
1213,2
1214,2
1215,4
1216,4
1217,2
1218,3
1219,5
1220,5
1221,5
1222,5
1223,5
1224,4
1225,5
1226,2
1227,2
1228,2
1229,2
1230,4
1231,2
1232,9
1233,3
1234,2
1235,2
1236,4
1237,4
1238,3
1239,9
1240,5
1241,5
1242,5
1243,9
1244,5
1245,5
1246,5
1247,4
1248,4
1249,2
1250,2
1251,2
1252,2
1253,4
1254,3
1255,9
1256,5
1257,4
1258,4
1259,5
1260,3
1261,2
1262,5
1263,3
1264,9
1265,9
1266,9
1267,9
1268,2
1269,2
1270,4
1271,3
1272,9
1273,2
1274,3
1275,3
1276,3
1277,2
1278,4
1279,3
1280,9
1281,5
1282,3
1283,4
1284,9
1285,5
1286,4
1287,9
1288,3
1289,5
1290,3
1291,2
1292,9
1293,5
1294,2
1295,4
1296,9
1297,5
1298,4
1299,2
1300,2
1301,5
1302,5
1303,4
1304,5
1305,5
1306,4
1307,4
1308,3
1309,2
1310,4
1311,3
1312,5
1313,9
1314,9
1315,2
1316,5
1317,3
1318,4
1319,5
1320,9
1321,2
1322,5
1323,2
1324,9
1325,3
1326,3
1327,5
1328,2
1329,2
1330,2
1331,9
1332,3
1333,3
1334,9
1335,4
1336,5
1337,5
1338,5
1339,9
1340,5
1341,3
1342,4
1343,2
1344,4
1345,3
1346,3
1347,5
1348,5
1349,5
1350,3
1351,3
1352,4
1353,3
1354,4
1355,5
1356,9
1357,9
1358,2
1359,2
1360,3
1361,3
1362,5
1363,3
1364,5
1365,4
1366,4
1367,2
1368,3
1369,3
1370,5
1371,4
1372,5
1373,3
1374,4
1375,5
1376,2
1377,5
1378,4
1379,5
1380,3
1381,9
1382,3
1383,3
1384,2
1385,3
1386,4
1387,2
1388,2
1389,3
1390,5
1391,4
1392,5
1393,3
1394,4
1395,5
1396,3
1397,2
1398,3
1399,2
1400,5
1401,9
1402,4
1403,5
1404,5
1405,4
1406,5
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,5
1414,3
1415,3
1416,9
1417,4
1418,5
1419,4
1420,5
1421,5
1422,2
1423,5
1424,4
1425,5
1426,2
1427,3
1428,3
1429,4
1430,5
1431,3
1432,3
1433,5
1434,5
1435,5
1436,9
1437,2
1438,4
1439,5
1440,5
1441,2
1442,3
1443,5
1444,2
1445,4
1446,3
1447,3
1448,5
1449,2
1450,5
1451,2
1452,3
1453,4
1454,5
1455,4
1456,5
1457,5
1458,4
1459,3
1460,9
1461,3
1462,3
1463,5
1464,9
1465,9
1466,4
1467,9
1468,4
1469,2
1470,2
1471,5
1472,9
1473,5
1474,4
1475,3
1476,5
1477,5
1478,3
1479,4
1480,2
1481,9
1482,9
1483,5
1484,3
1485,3
1486,5
1487,9
1488,4
1489,2
1490,2
1491,4
1492,2
1493,9
1494,9
1495,2
1496,2
1497,4
1498,2
1499,3
1500,5
1501,5
1502,9
1503,9
1504,2
1505,9
1506,5
1507,4
1508,5
1509,9
1510,3
1511,5
1512,3
1513,4
1514,2
1515,2
1516,4
1517,4
1518,4
1519,5
1520,4
1521,3
1522,5
1523,2
1524,4
1525,3
1526,9
1527,3
1528,5
1529,4
1530,2
1531,5
1532,9
1533,4
1534,9
1535,3
1536,9
1537,2
1538,4
1539,3
1540,3
1541,3
1542,9
1543,9
1544,2
1545,4
1546,2
1547,3
1548,2
1549,4
1550,9
1551,9
1552,4
1553,5
1554,5
1555,5
1556,3
1557,9
1558,5
1559,3
1560,5
1561,5
1562,3
1563,4
1564,2
1565,2
1566,4
1567,5
1568,3
1569,5
1570,5
1571,4
1572,4
1573,2
1574,9
1575,5
1576,3
1577,5
1578,5
1579,5
1580,3
1581,5
1582,4
1583,3
1584,4
1585,9
1586,5
1587,5
1588,5
1589,3
1590,5
1591,3
1592,3
1593,3
1594,5
1595,3
1596,4
1597,5
1598,5
1599,2
1600,5
1601,3
1602,9
1603,3
1604,2
1605,4
1606,4
1607,4
1608,3
1609,3
1610,9
1611,9
1612,3
1613,5
1614,3
1615,9
1616,5
1617,3
1618,5
1619,5
1620,4
1621,5
1622,4
1623,4
1624,5
1625,2
1626,3
1627,2
1628,4
1629,4
1630,2
1631,9
1632,3
1633,4
1634,4
1635,5
1636,3
1637,2
1638,5
1639,5
1640,5
1641,5
1642,5
1643,4
1644,3
1645,3
1646,4
1647,4
1648,9
1649,3
1650,2
1651,9
1652,2
1653,5
1654,3
1655,2
1656,9
1657,3
1658,5
1659,5
1660,5
1661,2
1662,4
1663,4
1664,3
1665,5
1666,5
1667,4
1668,3
1669,9
1670,9
1671,4
1672,4
1673,5
1674,5
1675,4
1676,5
1677,5
1678,2
1679,5
1680,5
1681,5
1682,5
1683,5
1684,5
1685,3
1686,5
1687,4
1688,4
1689,3
1690,3
1691,5
1692,4
1693,2
1694,4
1695,9
1696,4
1697,4
1698,9
1699,3
1700,2
1701,3
1702,4
1703,5
1704,2
1705,9
1706,3
1707,2
1708,5
1709,5
1710,4
1711,4
1712,3
1713,4
1714,4
1715,3
1716,9
1717,4
1718,3
1719,3
1720,9
1721,5
1722,2
1723,5
1724,3
1725,3
1726,4
1727,4
1728,5
1729,5
1730,2
1731,5
1732,3
1733,3
1734,2
1735,3
1736,4
1737,3
1738,3
1739,5
1740,3
1741,9
1742,4
1743,4
1744,3
1745,3
1746,3
1747,2
1748,9
1749,3
1750,3
1751,2
1752,2
1753,4
1754,5
1755,5
1756,3
1757,4
1758,2
1759,3
1760,4
1761,3
1762,5
1763,5
1764,9
1765,5
1766,5
1767,4
1768,5
1769,9
1770,3
1771,4
1772,5
1773,3
1774,5
1775,4
1776,3
1777,5
1778,4
1779,4
1780,9
1781,3
1782,5
1783,5
1784,5
1785,5
1786,3
1787,5
1788,5
1789,4
1790,2
1791,3
1792,9
1793,2
1794,9
1795,5
1796,5
1797,5
1798,4
1799,5
1800,4
1801,5
1802,3
1803,3
1804,9
1805,4
1806,9
1807,9
1808,2
1809,4
1810,5
1811,9
1812,5
1813,5
1814,5
1815,5
1816,9
1817,4
1818,5
1819,3
1820,2
1821,5
1822,2
1823,3
1824,3
1825,3
1826,2
1827,4
1828,2
1829,2
1830,3
1831,3
1832,3
1833,5
1834,3
1835,5
1836,5
1837,3
1838,3
1839,2
1840,9
1841,5
1842,5
1843,3
1844,3
1845,5
1846,3
1847,4
1848,5
1849,5
1850,2
1851,3
1852,4
1853,5
1854,5
1855,2
1856,5
1857,5
1858,5
1859,5
1860,5
1861,4
1862,2
1863,9
1864,3
1865,9
1866,3
1867,9
1868,5
1869,5
1870,4
1871,2
1872,4
1873,4
1874,9
1875,5
1876,4
1877,9
1878,5
1879,3
1880,3
1881,9
1882,9
1883,4
1884,4
1885,4
1886,5
1887,9
1888,9
1889,4
1890,5
1891,5
1892,5
1893,4
1894,3
1895,5
1896,4
1897,4
1898,4
1899,3
1900,4
1901,9
1902,9
1903,5
1904,2
1905,9
1906,3
1907,4
1908,3
1909,9
1910,2
1911,4
1912,9
1913,4
1914,3
1915,4
1916,5
1917,5
1918,2
1919,3
1920,4
1921,5
1922,4
1923,9
1924,4
1925,4
1926,3
1927,5
1928,2
1929,3
1930,3
1931,9
1932,5
1933,5
1934,2
1935,4
1936,4
1937,5
1938,4
1939,2
1940,4
1941,4
1942,5
1943,5
1944,9
1945,5
1946,4
1947,4
1948,9
1949,2
1950,5
1951,2
1952,4
1953,3
1954,3
1955,5
1956,5
1957,9
1958,5
1959,9
1960,4
1961,3
1962,9
1963,5
1964,5
1965,2
1966,3
1967,3
1968,4
1969,2
1970,9
1971,4
1972,9
1973,5
1974,5
1975,2
1976,2
1977,2
1978,9
1979,9
1980,3
1981,5
1982,5
1983,2
1984,2
1985,4
1986,3
1987,5
1988,5
1989,5
1990,5
1991,5
1992,2
1993,5
1994,2
1995,4
1996,5
1997,5
1998,4
1999,3
2000,2
2001,5
2002,4
2003,4
2004,3
2005,5
2006,5
2007,5
2008,3
2009,5
2010,4
2011,3
2012,5
2013,4
2014,5
2015,5
2016,4
2017,2
2018,5
2019,4
2020,9
2021,2
2022,5
2023,9
2024,5
2025,3
2026,3
2027,5
2028,3
2029,4
2030,2
2031,5
2032,5
2033,3
2034,3
2035,3
2036,5
2037,4
2038,4
2039,9
2040,3
2041,2
2042,2
2043,2
2044,3
2045,3
2046,5
2047,5
2048,5
2049,5
2050,5
2051,5
2052,4
2053,4
2054,5
2055,2
2056,4
2057,4
2058,4
2059,5
2060,4
2061,5
2062,4
2063,5
2064,9
2065,5
2066,3
2067,3
2068,4
2069,9
2070,4
2071,4
2072,5
2073,9
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,4
2082,3
2083,5
2084,9
2085,5
2086,4
2087,3
2088,5
2089,3
2090,3
2091,9
2092,5
2093,3
2094,2
2095,2
2096,2
2097,9
2098,9
2099,9
2100,2
2101,5
2102,5
2103,5
2104,3
2105,5
2106,5
2107,4
2108,4
2109,9
2110,2
2111,3
2112,4
2113,4
2114,9
2115,9
2116,5
2117,4
2118,5
2119,4
2120,9
2121,3
2122,2
2123,4
2124,4
2125,9
2126,9
2127,3
2128,4
2129,9
2130,5
2131,5
2132,9
2133,3
2134,3
2135,4
2136,2
2137,4
2138,3
2139,2
2140,3
2141,2
2142,3
2143,3
2144,4
2145,5
2146,5
2147,5
2148,4
2149,5
2150,2
2151,5
2152,5
2153,3
2154,3
2155,5
2156,3
2157,5
2158,3
2159,9
2160,5
2161,5
2162,4
2163,5
2164,9
2165,4
2166,9
2167,9
2168,9
2169,2
2170,9
2171,2
2172,3
2173,9
2174,9
2175,4
2176,3
2177,4
2178,5
2179,3
2180,3
2181,4
2182,5
2183,5
2184,9
2185,5
2186,5
2187,5
2188,5
2189,5
2190,4
2191,3
2192,4
2193,5
2194,9
2195,3
2196,5
2197,5
2198,2
2199,5
2200,2
2201,5
2202,5
2203,5
2204,9
2205,5
2206,9
2207,5
2208,5
2209,5
2210,9
2211,5
2212,5
2213,5
2214,5
2215,3
2216,5
2217,5
2218,5
2219,3
2220,5
2221,9
2222,5
2223,5
2224,3
2225,4
2226,4
2227,3
2228,4
2229,9
2230,5
2231,5
2232,5
2233,5
2234,5
2235,9
2236,5
2237,5
2238,9
2239,9
2240,5
2241,5
2242,5
2243,5
2244,3
2245,4
2246,5
2247,2
2248,5
2249,9
2250,5
2251,4
2252,5
2253,4
2254,5
2255,5
2256,3
2257,4
2258,9
2259,4
2260,4
2261,4
2262,4
2263,9
2264,5
2265,4
2266,5
2267,4
2268,9
2269,2
2270,4
2271,3
2272,4
2273,3
2274,3
2275,5
2276,4
2277,4
2278,3
2279,2
2280,5
2281,3
2282,4
2283,3
2284,5
2285,5
2286,9
2287,5
2288,4
2289,5
2290,9
2291,4
2292,2
2293,4
2294,3
2295,4
2296,9
2297,5
2298,4
2299,5
2300,4
2301,5
2302,3
2303,4
2304,5
2305,5
2306,5
2307,4
2308,3
2309,2
2310,3
2311,4
2312,9
2313,2
2314,5
2315,5
2316,4
2317,2
2318,5
2319,5
2320,4
2321,5
2322,5
2323,5
2324,3
2325,4
2326,5
2327,2
2328,2
2329,4
2330,5
2331,3
2332,3
2333,9
2334,9
2335,3
2336,2
2337,9
2338,9
2339,9
2340,5
2341,5
2342,3
2343,3
2344,3
2345,5
2346,5
2347,3
2348,5
2349,5
2350,2
2351,4
2352,3
2353,5
2354,3
2355,5
2356,4
2357,3
2358,5
2359,4
2360,4
2361,5
2362,3
2363,9
2364,5
2365,3
2366,5
2367,5
2368,5
2369,5
2370,3
2371,5
2372,5
2373,9
2374,5
2375,5
2376,5
2377,5
2378,5
2379,9
2380,5
2381,5
2382,5
2383,3
2384,3
2385,4
2386,5
2387,5
2388,4
2389,3
2390,4
2391,5
2392,9
2393,3
2394,9
2395,3
2396,4
2397,5
2398,4
2399,5
2400,2
